"","PhotoID","Condition","Generation","First","Second","ID","Rating"
"2744",560,"Pair",5,"p6-5-1","p9-5-1",11,1
"2745",560,"Pair",5,"p6-5-1","p9-5-1",14,1
"2746",560,"Pair",5,"p6-5-1","p9-5-1",18,1
"2747",560,"Pair",5,"p6-5-1","p9-5-1",20,1
"2748",560,"Pair",5,"p6-5-1","p9-5-1",22,1
"2749",560,"Pair",5,"p6-5-1","p9-5-1",25,1
"2750",560,"Pair",5,"p6-5-1","p9-5-1",30,1
"2751",561,"Pair",5,"p6-5-1","p10-5-1",2,4
"2752",561,"Pair",5,"p6-5-1","p10-5-1",5,3
"2753",561,"Pair",5,"p6-5-1","p10-5-1",8,4
"2754",561,"Pair",5,"p6-5-1","p10-5-1",12,4
"2755",561,"Pair",5,"p6-5-1","p10-5-1",14,4
"2756",561,"Pair",5,"p6-5-1","p10-5-1",18,3
"2757",561,"Pair",5,"p6-5-1","p10-5-1",21,4
"2758",561,"Pair",5,"p6-5-1","p10-5-1",23,4
"2759",561,"Pair",5,"p6-5-1","p10-5-1",25,4
"2760",561,"Pair",5,"p6-5-1","p10-5-1",29,4
"2761",562,"Pair",5,"p6-5-1","Y9011112-5-1",1,2
"2762",562,"Pair",5,"p6-5-1","Y9011112-5-1",4,4
"2763",562,"Pair",5,"p6-5-1","Y9011112-5-1",8,3
"2764",562,"Pair",5,"p6-5-1","Y9011112-5-1",10,2
"2765",562,"Pair",5,"p6-5-1","Y9011112-5-1",13,2
"2766",562,"Pair",5,"p6-5-1","Y9011112-5-1",17,3
"2767",562,"Pair",5,"p6-5-1","Y9011112-5-1",19,1
"2768",562,"Pair",5,"p6-5-1","Y9011112-5-1",23,2
"2769",562,"Pair",5,"p6-5-1","Y9011112-5-1",27,1
"2770",562,"Pair",5,"p6-5-1","Y9011112-5-1",29,3
"2771",563,"Pair",5,"p7-5-1","p8-5-1",2,3
"2772",563,"Pair",5,"p7-5-1","p8-5-1",5,1
"2773",563,"Pair",5,"p7-5-1","p8-5-1",8,1
"2774",563,"Pair",5,"p7-5-1","p8-5-1",12,1
"2775",563,"Pair",5,"p7-5-1","p8-5-1",14,1
"2776",563,"Pair",5,"p7-5-1","p8-5-1",17,1
"2777",563,"Pair",5,"p7-5-1","p8-5-1",19,2
"2778",563,"Pair",5,"p7-5-1","p8-5-1",22,3
"2779",563,"Pair",5,"p7-5-1","p8-5-1",25,2
"2780",563,"Pair",5,"p7-5-1","p8-5-1",30,1
"2781",564,"Pair",5,"p7-5-1","p9-5-1",3,1
"2782",564,"Pair",5,"p7-5-1","p9-5-1",6,1
"2783",564,"Pair",5,"p7-5-1","p9-5-1",8,1
"2784",564,"Pair",5,"p7-5-1","p9-5-1",12,1
"2785",564,"Pair",5,"p7-5-1","p9-5-1",15,1
"2786",564,"Pair",5,"p7-5-1","p9-5-1",16,1
"2787",564,"Pair",5,"p7-5-1","p9-5-1",20,2
"2788",564,"Pair",5,"p7-5-1","p9-5-1",22,1
"2789",564,"Pair",5,"p7-5-1","p9-5-1",26,1
"2790",564,"Pair",5,"p7-5-1","p9-5-1",28,1
"2791",565,"Pair",5,"p7-5-1","p10-5-1",2,4
"2792",565,"Pair",5,"p7-5-1","p10-5-1",5,4
"2793",565,"Pair",5,"p7-5-1","p10-5-1",8,2
"2794",565,"Pair",5,"p7-5-1","p10-5-1",11,1
"2795",565,"Pair",5,"p7-5-1","p10-5-1",14,2
"2796",565,"Pair",5,"p7-5-1","p10-5-1",18,2
"2797",565,"Pair",5,"p7-5-1","p10-5-1",21,3
"2798",565,"Pair",5,"p7-5-1","p10-5-1",23,2
"2799",565,"Pair",5,"p7-5-1","p10-5-1",25,2
"2800",565,"Pair",5,"p7-5-1","p10-5-1",29,2
"2801",566,"Pair",5,"p7-5-1","Y9011112-5-1",1,3
"2802",566,"Pair",5,"p7-5-1","Y9011112-5-1",4,3
"2803",566,"Pair",5,"p7-5-1","Y9011112-5-1",8,1
"2804",566,"Pair",5,"p7-5-1","Y9011112-5-1",10,4
"2805",566,"Pair",5,"p7-5-1","Y9011112-5-1",13,3
"2806",566,"Pair",5,"p7-5-1","Y9011112-5-1",16,2
"2807",566,"Pair",5,"p7-5-1","Y9011112-5-1",19,2
"2808",566,"Pair",5,"p7-5-1","Y9011112-5-1",22,2
"2809",566,"Pair",5,"p7-5-1","Y9011112-5-1",25,2
"2810",566,"Pair",5,"p7-5-1","Y9011112-5-1",30,4
"2811",567,"Pair",5,"p8-5-1","p9-5-1",1,4
"2812",567,"Pair",5,"p8-5-1","p9-5-1",4,4
"2813",567,"Pair",5,"p8-5-1","p9-5-1",7,3
"2814",567,"Pair",5,"p8-5-1","p9-5-1",11,4
"2815",567,"Pair",5,"p8-5-1","p9-5-1",13,4
"2816",567,"Pair",5,"p8-5-1","p9-5-1",18,3
"2817",567,"Pair",5,"p8-5-1","p9-5-1",20,3
"2818",567,"Pair",5,"p8-5-1","p9-5-1",23,4
"2819",567,"Pair",5,"p8-5-1","p9-5-1",26,1
"2820",567,"Pair",5,"p8-5-1","p9-5-1",28,3
"2821",568,"Pair",5,"p8-5-1","p10-5-1",1,1
"2822",568,"Pair",5,"p8-5-1","p10-5-1",4,1
"2823",568,"Pair",5,"p8-5-1","p10-5-1",8,1
"2824",568,"Pair",5,"p8-5-1","p10-5-1",11,1
"2825",568,"Pair",5,"p8-5-1","p10-5-1",13,1
"2826",568,"Pair",5,"p8-5-1","p10-5-1",18,1
"2827",568,"Pair",5,"p8-5-1","p10-5-1",20,1
"2828",568,"Pair",5,"p8-5-1","p10-5-1",23,1
"2829",568,"Pair",5,"p8-5-1","p10-5-1",27,1
"2830",568,"Pair",5,"p8-5-1","p10-5-1",28,1
"2831",569,"Pair",5,"p8-5-1","Y9011112-5-1",3,1
"2832",569,"Pair",5,"p8-5-1","Y9011112-5-1",6,1
"2833",569,"Pair",5,"p8-5-1","Y9011112-5-1",7,2
"2834",569,"Pair",5,"p8-5-1","Y9011112-5-1",12,2
"2835",569,"Pair",5,"p8-5-1","Y9011112-5-1",15,1
"2836",569,"Pair",5,"p8-5-1","Y9011112-5-1",16,1
"2837",569,"Pair",5,"p8-5-1","Y9011112-5-1",19,1
"2838",569,"Pair",5,"p8-5-1","Y9011112-5-1",24,2
"2839",569,"Pair",5,"p8-5-1","Y9011112-5-1",27,1
"2840",569,"Pair",5,"p8-5-1","Y9011112-5-1",30,2
"2841",570,"Pair",5,"p9-5-1","p10-5-1",3,1
"2842",570,"Pair",5,"p9-5-1","p10-5-1",6,1
"2843",570,"Pair",5,"p9-5-1","p10-5-1",8,1
"2844",570,"Pair",5,"p9-5-1","p10-5-1",12,1
"2845",570,"Pair",5,"p9-5-1","p10-5-1",15,1
"2846",570,"Pair",5,"p9-5-1","p10-5-1",17,1
"2847",570,"Pair",5,"p9-5-1","p10-5-1",19,1
"2848",570,"Pair",5,"p9-5-1","p10-5-1",23,1
"2849",570,"Pair",5,"p9-5-1","p10-5-1",25,1
"2850",570,"Pair",5,"p9-5-1","p10-5-1",28,1
"2851",571,"Pair",5,"p9-5-1","Y9011112-5-1",1,1
"2852",571,"Pair",5,"p9-5-1","Y9011112-5-1",4,1
"2853",571,"Pair",5,"p9-5-1","Y9011112-5-1",8,1
"2854",571,"Pair",5,"p9-5-1","Y9011112-5-1",12,1
"2855",571,"Pair",5,"p9-5-1","Y9011112-5-1",13,1
"2856",571,"Pair",5,"p9-5-1","Y9011112-5-1",17,1
"2857",571,"Pair",5,"p9-5-1","Y9011112-5-1",21,1
"2858",571,"Pair",5,"p9-5-1","Y9011112-5-1",24,3
"2859",571,"Pair",5,"p9-5-1","Y9011112-5-1",27,1
"2860",571,"Pair",5,"p9-5-1","Y9011112-5-1",29,1
"2861",572,"Pair",5,"p10-5-1","Y9011112-5-1",1,1
"2862",572,"Pair",5,"p10-5-1","Y9011112-5-1",4,4
"2863",572,"Pair",5,"p10-5-1","Y9011112-5-1",8,2
"2864",572,"Pair",5,"p10-5-1","Y9011112-5-1",11,2
"2865",572,"Pair",5,"p10-5-1","Y9011112-5-1",13,3
"2866",572,"Pair",5,"p10-5-1","Y9011112-5-1",18,3
"2867",572,"Pair",5,"p10-5-1","Y9011112-5-1",19,2
"2868",572,"Pair",5,"p10-5-1","Y9011112-5-1",24,3
"2869",572,"Pair",5,"p10-5-1","Y9011112-5-1",26,4
"2870",572,"Pair",5,"p10-5-1","Y9011112-5-1",29,4
"2871",573,"Pair",6,"p1-6-1","p2-6-1",1,3
"2872",573,"Pair",6,"p1-6-1","p2-6-1",4,3
"2873",573,"Pair",6,"p1-6-1","p2-6-1",7,2
"2874",573,"Pair",6,"p1-6-1","p2-6-1",11,1
"2875",573,"Pair",6,"p1-6-1","p2-6-1",13,3
"2876",573,"Pair",6,"p1-6-1","p2-6-1",18,2
"2877",573,"Pair",6,"p1-6-1","p2-6-1",21,3
"2878",573,"Pair",6,"p1-6-1","p2-6-1",23,3
"2879",573,"Pair",6,"p1-6-1","p2-6-1",27,3
"2880",573,"Pair",6,"p1-6-1","p2-6-1",30,1
"2881",574,"Pair",6,"p1-6-1","p3-6-1",3,3
"2882",574,"Pair",6,"p1-6-1","p3-6-1",6,2
"2883",574,"Pair",6,"p1-6-1","p3-6-1",9,1
"2884",574,"Pair",6,"p1-6-1","p3-6-1",12,1
"2885",574,"Pair",6,"p1-6-1","p3-6-1",15,1
"2886",574,"Pair",6,"p1-6-1","p3-6-1",17,1
"2887",574,"Pair",6,"p1-6-1","p3-6-1",19,1
"2888",574,"Pair",6,"p1-6-1","p3-6-1",23,1
"2889",574,"Pair",6,"p1-6-1","p3-6-1",27,1
"2890",574,"Pair",6,"p1-6-1","p3-6-1",30,1
"2891",575,"Pair",6,"p1-6-1","p4-6-1",2,2
"2892",575,"Pair",6,"p1-6-1","p4-6-1",5,3
"2893",575,"Pair",6,"p1-6-1","p4-6-1",9,2
"2894",575,"Pair",6,"p1-6-1","p4-6-1",10,1
"2895",575,"Pair",6,"p1-6-1","p4-6-1",14,2
"2896",575,"Pair",6,"p1-6-1","p4-6-1",16,3
"2897",575,"Pair",6,"p1-6-1","p4-6-1",19,1
"2898",575,"Pair",6,"p1-6-1","p4-6-1",22,2
"2899",575,"Pair",6,"p1-6-1","p4-6-1",27,2
"2900",575,"Pair",6,"p1-6-1","p4-6-1",30,2
"2901",576,"Pair",6,"p1-6-1","p5-6-1",1,1
"2902",576,"Pair",6,"p1-6-1","p5-6-1",4,1
"2903",576,"Pair",6,"p1-6-1","p5-6-1",8,1
"2904",576,"Pair",6,"p1-6-1","p5-6-1",12,3
"2905",576,"Pair",6,"p1-6-1","p5-6-1",13,1
"2906",576,"Pair",6,"p1-6-1","p5-6-1",17,1
"2907",576,"Pair",6,"p1-6-1","p5-6-1",21,2
"2908",576,"Pair",6,"p1-6-1","p5-6-1",22,1
"2909",576,"Pair",6,"p1-6-1","p5-6-1",26,1
"2910",576,"Pair",6,"p1-6-1","p5-6-1",29,1
"2911",577,"Pair",6,"p1-6-1","p6-6-1",2,2
"2912",577,"Pair",6,"p1-6-1","p6-6-1",5,3
"2913",577,"Pair",6,"p1-6-1","p6-6-1",9,1
"2914",577,"Pair",6,"p1-6-1","p6-6-1",12,3
"2915",577,"Pair",6,"p1-6-1","p6-6-1",14,1
"2916",577,"Pair",6,"p1-6-1","p6-6-1",16,2
"2917",577,"Pair",6,"p1-6-1","p6-6-1",19,4
"2918",577,"Pair",6,"p1-6-1","p6-6-1",22,2
"2919",577,"Pair",6,"p1-6-1","p6-6-1",27,3
"2920",577,"Pair",6,"p1-6-1","p6-6-1",30,1
"2921",578,"Pair",6,"p1-6-1","p7-6-1",3,2
"2922",578,"Pair",6,"p1-6-1","p7-6-1",6,2
"2923",578,"Pair",6,"p1-6-1","p7-6-1",7,2
"2924",578,"Pair",6,"p1-6-1","p7-6-1",10,1
"2925",578,"Pair",6,"p1-6-1","p7-6-1",15,2
"2926",578,"Pair",6,"p1-6-1","p7-6-1",17,1
"2927",578,"Pair",6,"p1-6-1","p7-6-1",19,1
"2928",578,"Pair",6,"p1-6-1","p7-6-1",23,1
"2929",578,"Pair",6,"p1-6-1","p7-6-1",26,1
"2930",578,"Pair",6,"p1-6-1","p7-6-1",30,1
"2931",579,"Pair",6,"p1-6-1","p8-6-1",1,1
"2932",579,"Pair",6,"p1-6-1","p8-6-1",4,1
"2933",579,"Pair",6,"p1-6-1","p8-6-1",9,1
"2934",579,"Pair",6,"p1-6-1","p8-6-1",11,1
"2935",579,"Pair",6,"p1-6-1","p8-6-1",13,1
"2936",579,"Pair",6,"p1-6-1","p8-6-1",16,1
"2937",579,"Pair",6,"p1-6-1","p8-6-1",21,1
"2938",579,"Pair",6,"p1-6-1","p8-6-1",24,2
"2939",579,"Pair",6,"p1-6-1","p8-6-1",27,1
"2940",579,"Pair",6,"p1-6-1","p8-6-1",30,1
"2941",580,"Pair",6,"p1-6-1","p9-6-1",1,1
"2942",580,"Pair",6,"p1-6-1","p9-6-1",4,1
"2943",580,"Pair",6,"p1-6-1","p9-6-1",8,1
"2944",580,"Pair",6,"p1-6-1","p9-6-1",12,2
"2945",580,"Pair",6,"p1-6-1","p9-6-1",13,1
"2946",580,"Pair",6,"p1-6-1","p9-6-1",18,1
"2947",580,"Pair",6,"p1-6-1","p9-6-1",19,1
"2948",580,"Pair",6,"p1-6-1","p9-6-1",24,2
"2949",580,"Pair",6,"p1-6-1","p9-6-1",26,1
"2950",580,"Pair",6,"p1-6-1","p9-6-1",30,1
"2951",581,"Pair",6,"p1-6-1","p10-6-1",1,3
"2952",581,"Pair",6,"p1-6-1","p10-6-1",4,2
"2953",581,"Pair",6,"p1-6-1","p10-6-1",7,1
"2954",581,"Pair",6,"p1-6-1","p10-6-1",12,3
"2955",581,"Pair",6,"p1-6-1","p10-6-1",13,1
"2956",581,"Pair",6,"p1-6-1","p10-6-1",18,2
"2957",581,"Pair",6,"p1-6-1","p10-6-1",20,2
"2958",581,"Pair",6,"p1-6-1","p10-6-1",23,2
"2959",581,"Pair",6,"p1-6-1","p10-6-1",25,1
"2960",581,"Pair",6,"p1-6-1","p10-6-1",29,2
"2961",582,"Pair",6,"p1-6-1","PEX11-6-1",2,4
"2962",582,"Pair",6,"p1-6-1","PEX11-6-1",5,3
"2963",582,"Pair",6,"p1-6-1","PEX11-6-1",7,1
"2964",582,"Pair",6,"p1-6-1","PEX11-6-1",11,1
"2965",582,"Pair",6,"p1-6-1","PEX11-6-1",14,1
"2966",582,"Pair",6,"p1-6-1","PEX11-6-1",16,2
"2967",582,"Pair",6,"p1-6-1","PEX11-6-1",21,3
"2968",582,"Pair",6,"p1-6-1","PEX11-6-1",23,2
"2969",582,"Pair",6,"p1-6-1","PEX11-6-1",27,1
"2970",582,"Pair",6,"p1-6-1","PEX11-6-1",30,2
"2971",583,"Pair",6,"p1-6-1","Y9011112-6-1",3,2
"2972",583,"Pair",6,"p1-6-1","Y9011112-6-1",6,2
"2973",583,"Pair",6,"p1-6-1","Y9011112-6-1",8,4
"2974",583,"Pair",6,"p1-6-1","Y9011112-6-1",10,1
"2975",583,"Pair",6,"p1-6-1","Y9011112-6-1",15,2
"2976",583,"Pair",6,"p1-6-1","Y9011112-6-1",17,2
"2977",583,"Pair",6,"p1-6-1","Y9011112-6-1",21,2
"2978",583,"Pair",6,"p1-6-1","Y9011112-6-1",23,1
"2979",583,"Pair",6,"p1-6-1","Y9011112-6-1",26,4
"2980",583,"Pair",6,"p1-6-1","Y9011112-6-1",29,1
"2981",584,"Pair",6,"p2-6-1","p3-6-1",3,3
"2982",584,"Pair",6,"p2-6-1","p3-6-1",6,2
"2983",584,"Pair",6,"p2-6-1","p3-6-1",9,3
"2984",584,"Pair",6,"p2-6-1","p3-6-1",11,2
"2985",584,"Pair",6,"p2-6-1","p3-6-1",15,3
"2986",584,"Pair",6,"p2-6-1","p3-6-1",18,2
"2987",584,"Pair",6,"p2-6-1","p3-6-1",21,3
"2988",584,"Pair",6,"p2-6-1","p3-6-1",23,3
"2989",584,"Pair",6,"p2-6-1","p3-6-1",26,1
"2990",584,"Pair",6,"p2-6-1","p3-6-1",28,2
"2991",585,"Pair",6,"p2-6-1","p4-6-1",3,3
"2992",585,"Pair",6,"p2-6-1","p4-6-1",6,4
"2993",585,"Pair",6,"p2-6-1","p4-6-1",9,5
"2994",585,"Pair",6,"p2-6-1","p4-6-1",11,5
"2995",585,"Pair",6,"p2-6-1","p4-6-1",15,5
"2996",585,"Pair",6,"p2-6-1","p4-6-1",17,4
"2997",585,"Pair",6,"p2-6-1","p4-6-1",21,4
"2998",585,"Pair",6,"p2-6-1","p4-6-1",24,3
"2999",585,"Pair",6,"p2-6-1","p4-6-1",25,2
"3000",585,"Pair",6,"p2-6-1","p4-6-1",28,2
"3001",586,"Pair",6,"p2-6-1","p5-6-1",1,1
"3002",586,"Pair",6,"p2-6-1","p5-6-1",4,3
"3003",586,"Pair",6,"p2-6-1","p5-6-1",9,2
"3004",586,"Pair",6,"p2-6-1","p5-6-1",11,2
"3005",586,"Pair",6,"p2-6-1","p5-6-1",13,3
"3006",586,"Pair",6,"p2-6-1","p5-6-1",16,1
"3007",586,"Pair",6,"p2-6-1","p5-6-1",21,1
"3008",586,"Pair",6,"p2-6-1","p5-6-1",24,3
"3009",586,"Pair",6,"p2-6-1","p5-6-1",26,1
"3010",586,"Pair",6,"p2-6-1","p5-6-1",30,4
"3011",587,"Pair",6,"p2-6-1","p6-6-1",2,4
"3012",587,"Pair",6,"p2-6-1","p6-6-1",5,3
"3013",587,"Pair",6,"p2-6-1","p6-6-1",9,3
"3014",587,"Pair",6,"p2-6-1","p6-6-1",11,1
"3015",587,"Pair",6,"p2-6-1","p6-6-1",14,2
"3016",587,"Pair",6,"p2-6-1","p6-6-1",16,2
"3017",587,"Pair",6,"p2-6-1","p6-6-1",21,3
"3018",587,"Pair",6,"p2-6-1","p6-6-1",23,2
"3019",587,"Pair",6,"p2-6-1","p6-6-1",27,3
"3020",587,"Pair",6,"p2-6-1","p6-6-1",28,2
"3021",588,"Pair",6,"p2-6-1","p7-6-1",2,4
"3022",588,"Pair",6,"p2-6-1","p7-6-1",5,3
"3023",588,"Pair",6,"p2-6-1","p7-6-1",9,3
"3024",588,"Pair",6,"p2-6-1","p7-6-1",10,2
"3025",588,"Pair",6,"p2-6-1","p7-6-1",14,2
"3026",588,"Pair",6,"p2-6-1","p7-6-1",16,3
"3027",588,"Pair",6,"p2-6-1","p7-6-1",21,1
"3028",588,"Pair",6,"p2-6-1","p7-6-1",23,3
"3029",588,"Pair",6,"p2-6-1","p7-6-1",26,4
"3030",588,"Pair",6,"p2-6-1","p7-6-1",29,2
"3031",589,"Pair",6,"p2-6-1","p8-6-1",1,1
"3032",589,"Pair",6,"p2-6-1","p8-6-1",4,1
"3033",589,"Pair",6,"p2-6-1","p8-6-1",8,1
"3034",589,"Pair",6,"p2-6-1","p8-6-1",11,1
"3035",589,"Pair",6,"p2-6-1","p8-6-1",13,1
"3036",589,"Pair",6,"p2-6-1","p8-6-1",17,1
"3037",589,"Pair",6,"p2-6-1","p8-6-1",20,1
"3038",589,"Pair",6,"p2-6-1","p8-6-1",23,1
"3039",589,"Pair",6,"p2-6-1","p8-6-1",27,1
"3040",589,"Pair",6,"p2-6-1","p8-6-1",30,1
"3041",590,"Pair",6,"p2-6-1","p9-6-1",2,4
"3042",590,"Pair",6,"p2-6-1","p9-6-1",5,2
"3043",590,"Pair",6,"p2-6-1","p9-6-1",9,1
"3044",590,"Pair",6,"p2-6-1","p9-6-1",10,3
"3045",590,"Pair",6,"p2-6-1","p9-6-1",14,1
"3046",590,"Pair",6,"p2-6-1","p9-6-1",16,1
"3047",590,"Pair",6,"p2-6-1","p9-6-1",21,3
"3048",590,"Pair",6,"p2-6-1","p9-6-1",22,2
"3049",590,"Pair",6,"p2-6-1","p9-6-1",27,1
"3050",590,"Pair",6,"p2-6-1","p9-6-1",30,2
"3051",591,"Pair",6,"p2-6-1","p10-6-1",2,4
"3052",591,"Pair",6,"p2-6-1","p10-6-1",5,3
"3053",591,"Pair",6,"p2-6-1","p10-6-1",8,2
"3054",591,"Pair",6,"p2-6-1","p10-6-1",10,3
"3055",591,"Pair",6,"p2-6-1","p10-6-1",14,3
"3056",591,"Pair",6,"p2-6-1","p10-6-1",16,1
"3057",591,"Pair",6,"p2-6-1","p10-6-1",19,2
"3058",591,"Pair",6,"p2-6-1","p10-6-1",22,2
"3059",591,"Pair",6,"p2-6-1","p10-6-1",27,2
"3060",591,"Pair",6,"p2-6-1","p10-6-1",28,2
"3061",592,"Pair",6,"p2-6-1","PEX11-6-1",2,2
"3062",592,"Pair",6,"p2-6-1","PEX11-6-1",5,3
"3063",592,"Pair",6,"p2-6-1","PEX11-6-1",9,2
"3064",592,"Pair",6,"p2-6-1","PEX11-6-1",10,1
"3065",592,"Pair",6,"p2-6-1","PEX11-6-1",14,3
"3066",592,"Pair",6,"p2-6-1","PEX11-6-1",17,2
"3067",592,"Pair",6,"p2-6-1","PEX11-6-1",19,2
"3068",592,"Pair",6,"p2-6-1","PEX11-6-1",24,3
"3069",592,"Pair",6,"p2-6-1","PEX11-6-1",26,1
"3070",592,"Pair",6,"p2-6-1","PEX11-6-1",30,3
"3071",593,"Pair",6,"p2-6-1","Y9011112-6-1",2,4
"3072",593,"Pair",6,"p2-6-1","Y9011112-6-1",5,2
"3073",593,"Pair",6,"p2-6-1","Y9011112-6-1",9,2
"3074",593,"Pair",6,"p2-6-1","Y9011112-6-1",10,1
"3075",593,"Pair",6,"p2-6-1","Y9011112-6-1",14,1
"3076",593,"Pair",6,"p2-6-1","Y9011112-6-1",17,2
"3077",593,"Pair",6,"p2-6-1","Y9011112-6-1",21,2
"3078",593,"Pair",6,"p2-6-1","Y9011112-6-1",23,1
"3079",593,"Pair",6,"p2-6-1","Y9011112-6-1",26,1
"3080",593,"Pair",6,"p2-6-1","Y9011112-6-1",29,1
"3081",594,"Pair",6,"p3-6-1","p4-6-1",3,4
"3082",594,"Pair",6,"p3-6-1","p4-6-1",6,2
"3083",594,"Pair",6,"p3-6-1","p4-6-1",9,2
"3084",594,"Pair",6,"p3-6-1","p4-6-1",10,4
"3085",594,"Pair",6,"p3-6-1","p4-6-1",15,3
"3086",594,"Pair",6,"p3-6-1","p4-6-1",17,3
"3087",594,"Pair",6,"p3-6-1","p4-6-1",21,4
"3088",594,"Pair",6,"p3-6-1","p4-6-1",23,4
"3089",594,"Pair",6,"p3-6-1","p4-6-1",25,4
"3090",594,"Pair",6,"p3-6-1","p4-6-1",30,3
"3091",595,"Pair",6,"p3-6-1","p5-6-1",1,4
"3092",595,"Pair",6,"p3-6-1","p5-6-1",4,4
"3093",595,"Pair",6,"p3-6-1","p5-6-1",9,4
"3094",595,"Pair",6,"p3-6-1","p5-6-1",11,4
"3095",595,"Pair",6,"p3-6-1","p5-6-1",13,5
"3096",595,"Pair",6,"p3-6-1","p5-6-1",17,5
"3097",595,"Pair",6,"p3-6-1","p5-6-1",20,5
"3098",595,"Pair",6,"p3-6-1","p5-6-1",23,5
"3099",595,"Pair",6,"p3-6-1","p5-6-1",26,5
"3100",595,"Pair",6,"p3-6-1","p5-6-1",29,5
"3101",596,"Pair",6,"p3-6-1","p6-6-1",2,5
"3102",596,"Pair",6,"p3-6-1","p6-6-1",5,4
"3103",596,"Pair",6,"p3-6-1","p6-6-1",7,5
"3104",596,"Pair",6,"p3-6-1","p6-6-1",12,5
"3105",596,"Pair",6,"p3-6-1","p6-6-1",14,4
"3106",596,"Pair",6,"p3-6-1","p6-6-1",17,5
"3107",596,"Pair",6,"p3-6-1","p6-6-1",19,4
"3108",596,"Pair",6,"p3-6-1","p6-6-1",24,3
"3109",596,"Pair",6,"p3-6-1","p6-6-1",27,3
"3110",596,"Pair",6,"p3-6-1","p6-6-1",29,5
"3111",597,"Pair",6,"p3-6-1","p7-6-1",1,5
"3112",597,"Pair",6,"p3-6-1","p7-6-1",4,5
"3113",597,"Pair",6,"p3-6-1","p7-6-1",8,5
"3114",597,"Pair",6,"p3-6-1","p7-6-1",11,4
"3115",597,"Pair",6,"p3-6-1","p7-6-1",13,5
"3116",597,"Pair",6,"p3-6-1","p7-6-1",16,5
"3117",597,"Pair",6,"p3-6-1","p7-6-1",19,4
"3118",597,"Pair",6,"p3-6-1","p7-6-1",23,4
"3119",597,"Pair",6,"p3-6-1","p7-6-1",25,5
"3120",597,"Pair",6,"p3-6-1","p7-6-1",29,4
"3121",598,"Pair",6,"p3-6-1","p8-6-1",3,1
"3122",598,"Pair",6,"p3-6-1","p8-6-1",6,2
"3123",598,"Pair",6,"p3-6-1","p8-6-1",9,1
"3124",598,"Pair",6,"p3-6-1","p8-6-1",11,1
"3125",598,"Pair",6,"p3-6-1","p8-6-1",15,1
"3126",598,"Pair",6,"p3-6-1","p8-6-1",17,1
"3127",598,"Pair",6,"p3-6-1","p8-6-1",19,1
"3128",598,"Pair",6,"p3-6-1","p8-6-1",24,2
"3129",598,"Pair",6,"p3-6-1","p8-6-1",27,1
"3130",598,"Pair",6,"p3-6-1","p8-6-1",29,1
"3131",599,"Pair",6,"p3-6-1","p9-6-1",1,2
"3132",599,"Pair",6,"p3-6-1","p9-6-1",4,1
"3133",599,"Pair",6,"p3-6-1","p9-6-1",8,2
"3134",599,"Pair",6,"p3-6-1","p9-6-1",10,1
"3135",599,"Pair",6,"p3-6-1","p9-6-1",13,1
"3136",599,"Pair",6,"p3-6-1","p9-6-1",16,2
"3137",599,"Pair",6,"p3-6-1","p9-6-1",21,1
"3138",599,"Pair",6,"p3-6-1","p9-6-1",22,2
"3139",599,"Pair",6,"p3-6-1","p9-6-1",27,1
"3140",599,"Pair",6,"p3-6-1","p9-6-1",28,2
"3141",600,"Pair",6,"p3-6-1","p10-6-1",2,5
"3142",600,"Pair",6,"p3-6-1","p10-6-1",5,4
"3143",600,"Pair",6,"p3-6-1","p10-6-1",7,4
"3144",600,"Pair",6,"p3-6-1","p10-6-1",12,5
"3145",600,"Pair",6,"p3-6-1","p10-6-1",14,5
"3146",600,"Pair",6,"p3-6-1","p10-6-1",17,5
"3147",600,"Pair",6,"p3-6-1","p10-6-1",20,4
"3148",600,"Pair",6,"p3-6-1","p10-6-1",23,4
"3149",600,"Pair",6,"p3-6-1","p10-6-1",27,5
"3150",600,"Pair",6,"p3-6-1","p10-6-1",30,3
"3151",601,"Pair",6,"p3-6-1","PEX11-6-1",3,5
"3152",601,"Pair",6,"p3-6-1","PEX11-6-1",6,5
"3153",601,"Pair",6,"p3-6-1","PEX11-6-1",8,5
"3154",601,"Pair",6,"p3-6-1","PEX11-6-1",11,4
"3155",601,"Pair",6,"p3-6-1","PEX11-6-1",15,5
"3156",601,"Pair",6,"p3-6-1","PEX11-6-1",17,5
"3157",601,"Pair",6,"p3-6-1","PEX11-6-1",21,5
"3158",601,"Pair",6,"p3-6-1","PEX11-6-1",22,5
"3159",601,"Pair",6,"p3-6-1","PEX11-6-1",26,5
"3160",601,"Pair",6,"p3-6-1","PEX11-6-1",29,5
"3161",602,"Pair",6,"p3-6-1","Y9011112-6-1",3,2
"3162",602,"Pair",6,"p3-6-1","Y9011112-6-1",6,2
"3163",602,"Pair",6,"p3-6-1","Y9011112-6-1",8,1
"3164",602,"Pair",6,"p3-6-1","Y9011112-6-1",10,1
"3165",602,"Pair",6,"p3-6-1","Y9011112-6-1",15,3
"3166",602,"Pair",6,"p3-6-1","Y9011112-6-1",17,2
"3167",602,"Pair",6,"p3-6-1","Y9011112-6-1",21,2
"3168",602,"Pair",6,"p3-6-1","Y9011112-6-1",23,1
"3169",602,"Pair",6,"p3-6-1","Y9011112-6-1",26,1
"3170",602,"Pair",6,"p3-6-1","Y9011112-6-1",29,2
